regulatoryGene	targetGene	weight
ENSMUSG00000022961	ENSMUSG00000045098	0.0340687224492018
ENSMUSG00000045098	ENSMUSG00000078496	0.0340602743801376
ENSMUSG00000050966	ENSMUSG00000030986	0.0340411812994881
ENSMUSG00000031314	ENSMUSG00000021427	0.0340344995045736
ENSMUSG00000008976	ENSMUSG00000039176	0.0340236641439674
ENSMUSG00000094870	ENSMUSG00000040725	0.0340100820708782
ENSMUSG00000022961	ENSMUSG00000016619	0.0340032290150171
ENSMUSG00000013787	ENSMUSG00000040414	0.0340020169880358
ENSMUSG00000078496	ENSMUSG00000062309	0.0339839767294204
ENSMUSG00000007872	ENSMUSG00000024827	0.0339751901678523
ENSMUSG00000020954	ENSMUSG00000020917	0.0339595833054857
ENSMUSG00000027230	ENSMUSG00000028136	0.0339467341077506
ENSMUSG00000029014	ENSMUSG00000020538	0.0339418410407184
ENSMUSG00000020271	ENSMUSG00000068699	0.0339401647357769
ENSMUSG00000015217	ENSMUSG00000028948	0.0339225141779244
ENSMUSG00000026234	ENSMUSG00000029591	0.0339004975550852
ENSMUSG00000004099	ENSMUSG00000033721	0.0338820195811314
ENSMUSG00000031314	ENSMUSG00000061186	0.0338768393218558
ENSMUSG00000026646	ENSMUSG00000022433	0.0338767173600695
ENSMUSG00000029994	ENSMUSG00000022295	0.0338667781856229
ENSMUSG00000039068	ENSMUSG00000041645	0.0338652295209612
ENSMUSG00000060373	ENSMUSG00000041264	0.0338553312572512
ENSMUSG00000022961	ENSMUSG00000055371	0.0338335464995458
ENSMUSG00000029687	ENSMUSG00000020496	0.0338269586143093
ENSMUSG00000029687	ENSMUSG00000053398	0.0338241505597258
ENSMUSG00000033075	ENSMUSG00000061887	0.0338006512854134
ENSMUSG00000000094	ENSMUSG00000055371	0.0337923346350839
ENSMUSG00000037169	ENSMUSG00000022464	0.033768377241707
ENSMUSG00000032481	ENSMUSG00000035575	0.033764426094819
ENSMUSG00000034042	ENSMUSG00000041264	0.0337450122085799
ENSMUSG00000000568	ENSMUSG00000058006	0.033744255666571
ENSMUSG00000055320	ENSMUSG00000039976	0.0336943087922815
ENSMUSG00000007872	ENSMUSG00000032348	0.0336868688094297
ENSMUSG00000068823	ENSMUSG00000037149	0.0336830763567867
ENSMUSG00000031314	ENSMUSG00000021756	0.0336805080875325
ENSMUSG00000055320	ENSMUSG00000017421	0.0336769834744701
ENSMUSG00000035478	ENSMUSG00000027699	0.0336627785350944
ENSMUSG00000021469	ENSMUSG00000055371	0.0336480529315363
ENSMUSG00000033075	ENSMUSG00000043110	0.0336170566667318
ENSMUSG00000020538	ENSMUSG00000041057	0.033610110342239
ENSMUSG00000068823	ENSMUSG00000032376	0.0335997997018801
ENSMUSG00000042557	ENSMUSG00000033721	0.0335964974992812
ENSMUSG00000019338	ENSMUSG00000058799	0.0335371238707674
ENSMUSG00000030619	ENSMUSG00000078496	0.0335299327227411
ENSMUSG00000022387	ENSMUSG00000038615	0.0335257125479187
ENSMUSG00000027715	ENSMUSG00000019478	0.0335209025090844
ENSMUSG00000050966	ENSMUSG00000044367	0.0335169296335557
ENSMUSG00000094870	ENSMUSG00000027108	0.0335159900617699
ENSMUSG00000020098	ENSMUSG00000042557	0.0335076078920192
ENSMUSG00000029687	ENSMUSG00000029591	0.0335022103720753
ENSMUSG00000035799	ENSMUSG00000024827	0.0334995641610091
ENSMUSG00000027230	ENSMUSG00000031776	0.0334972845081641
ENSMUSG00000061887	ENSMUSG00000037266	0.0334818783300854
ENSMUSG00000094870	ENSMUSG00000037266	0.0334508158909561
ENSMUSG00000031314	ENSMUSG00000026623	0.0334353957157943
ENSMUSG00000031134	ENSMUSG00000022961	0.033402511630116
ENSMUSG00000015217	ENSMUSG00000022339	0.0333850682526165
ENSMUSG00000035799	ENSMUSG00000035504	0.0333741817943939
ENSMUSG00000000094	ENSMUSG00000026478	0.0333723771011337
ENSMUSG00000036940	ENSMUSG00000052144	0.0333567131835124
ENSMUSG00000015522	ENSMUSG00000008450	0.0333399010552068
ENSMUSG00000033222	ENSMUSG00000053398	0.0333395998436431
ENSMUSG00000060373	ENSMUSG00000033998	0.0333274515345421
ENSMUSG00000029687	ENSMUSG00000024213	0.0333259736722836
ENSMUSG00000055320	ENSMUSG00000068882	0.0333099006868607
ENSMUSG00000037149	ENSMUSG00000030452	0.0333033575945502
ENSMUSG00000024563	ENSMUSG00000000378	0.0333021864257195
ENSMUSG00000030213	ENSMUSG00000015217	0.0332949940890582
ENSMUSG00000044791	ENSMUSG00000030213	0.0332945616589466
ENSMUSG00000020954	ENSMUSG00000032216	0.0332818343080524
ENSMUSG00000027478	ENSMUSG00000091512	0.0332816668424133
ENSMUSG00000042750	ENSMUSG00000021270	0.0332730289655658
ENSMUSG00000060373	ENSMUSG00000043110	0.033258241460038
ENSMUSG00000055799	ENSMUSG00000037266	0.0332510830642086
ENSMUSG00000032481	ENSMUSG00000020456	0.0332498704183383
ENSMUSG00000020098	ENSMUSG00000023832	0.0332404415851801
ENSMUSG00000021488	ENSMUSG00000027699	0.033239912660784
ENSMUSG00000061186	ENSMUSG00000002489	0.0331716146009949
ENSMUSG00000031422	ENSMUSG00000026478	0.0331696890943108
ENSMUSG00000030213	ENSMUSG00000021756	0.0331451128098672
ENSMUSG00000040857	ENSMUSG00000063382	0.033144339607844
ENSMUSG00000057406	ENSMUSG00000031095	0.0331325539066944
ENSMUSG00000031422	ENSMUSG00000000094	0.0331311736762511
ENSMUSG00000028890	ENSMUSG00000002489	0.033129141285791
ENSMUSG00000045098	ENSMUSG00000027893	0.0331279203707265
ENSMUSG00000068823	ENSMUSG00000027184	0.0331141646211147
ENSMUSG00000021546	ENSMUSG00000019437	0.0331065151542604
ENSMUSG00000063273	ENSMUSG00000023495	0.0331042373223262
ENSMUSG00000019338	ENSMUSG00000020745	0.0330935240065163
ENSMUSG00000000568	ENSMUSG00000032531	0.0330741480080639
ENSMUSG00000031422	ENSMUSG00000071847	0.0330631055188992
ENSMUSG00000028890	ENSMUSG00000052144	0.0330601873923235
ENSMUSG00000094870	ENSMUSG00000021756	0.0330326725093832
ENSMUSG00000027206	ENSMUSG00000052144	0.0330228975997751
ENSMUSG00000030619	ENSMUSG00000024350	0.0330167186606195
ENSMUSG00000035478	ENSMUSG00000000420	0.0330043647333194
ENSMUSG00000061186	ENSMUSG00000021427	0.0329955625311609
ENSMUSG00000026873	ENSMUSG00000035621	0.0329674493057199
ENSMUSG00000021810	ENSMUSG00000022451	0.0329462083573317
ENSMUSG00000037608	ENSMUSG00000027893	0.0329372212772952
ENSMUSG00000024369	ENSMUSG00000017607	0.0329307726962291
ENSMUSG00000027715	ENSMUSG00000038633	0.0329269593101147
ENSMUSG00000021469	ENSMUSG00000038633	0.0329267770865614
ENSMUSG00000034042	ENSMUSG00000040029	0.0329239999591064
ENSMUSG00000063382	ENSMUSG00000060373	0.0329141464217764
ENSMUSG00000037149	ENSMUSG00000016528	0.0329048235026927
ENSMUSG00000019338	ENSMUSG00000068699	0.032901959773752
ENSMUSG00000037608	ENSMUSG00000058799	0.0328951546174477
ENSMUSG00000078496	ENSMUSG00000032376	0.0328870379284627
ENSMUSG00000030619	ENSMUSG00000022800	0.0328623605087385
ENSMUSG00000078496	ENSMUSG00000032531	0.0328600576505284
ENSMUSG00000027478	ENSMUSG00000029174	0.0328590829778332
ENSMUSG00000001472	ENSMUSG00000029405	0.0328588827499572
ENSMUSG00000068823	ENSMUSG00000066043	0.0328574887526901
ENSMUSG00000000568	ENSMUSG00000020098	0.0328546143530571
ENSMUSG00000020954	ENSMUSG00000000420	0.0328464605082714
ENSMUSG00000055320	ENSMUSG00000037266	0.0328170041580978
ENSMUSG00000017421	ENSMUSG00000041354	0.0328168947273981
ENSMUSG00000008976	ENSMUSG00000023015	0.0328162919244367
ENSMUSG00000060373	ENSMUSG00000021577	0.0328130187430938
ENSMUSG00000030232	ENSMUSG00000061186	0.032812707047387
ENSMUSG00000037608	ENSMUSG00000022299	0.0327873312317328
ENSMUSG00000037608	ENSMUSG00000017421	0.0327735400988096
ENSMUSG00000029014	ENSMUSG00000027952	0.0327508806458495
ENSMUSG00000035873	ENSMUSG00000026623	0.0327425520572471
ENSMUSG00000035873	ENSMUSG00000021710	0.0327295452143361
ENSMUSG00000020098	ENSMUSG00000055371	0.0327230460385529
ENSMUSG00000017421	ENSMUSG00000098950	0.0327033859843276
ENSMUSG00000044791	ENSMUSG00000029467	0.0326929112956888
ENSMUSG00000050966	ENSMUSG00000020098	0.0326879204030505
ENSMUSG00000022178	ENSMUSG00000017288	0.0326858971465988
ENSMUSG00000000568	ENSMUSG00000048120	0.0326809168878005
ENSMUSG00000001472	ENSMUSG00000032115	0.0326602917073807
ENSMUSG00000000568	ENSMUSG00000003868	0.0326209741454192
ENSMUSG00000007872	ENSMUSG00000022295	0.0326188855429374
ENSMUSG00000042557	ENSMUSG00000060373	0.0326142663425307
ENSMUSG00000055320	ENSMUSG00000045962	0.032613437693003
ENSMUSG00000037608	ENSMUSG00000027810	0.0326021882166641
ENSMUSG00000028890	ENSMUSG00000026238	0.0326004864120551
ENSMUSG00000021546	ENSMUSG00000026202	0.0325953170474343
ENSMUSG00000042557	ENSMUSG00000010760	0.0325738776047198
ENSMUSG00000063382	ENSMUSG00000027952	0.03257051472828
ENSMUSG00000022178	ENSMUSG00000032216	0.0325551628563725
ENSMUSG00000027067	ENSMUSG00000032531	0.032529377624833
ENSMUSG00000031134	ENSMUSG00000031232	0.0325229838112435
ENSMUSG00000045098	ENSMUSG00000032531	0.0325060500617344
ENSMUSG00000024369	ENSMUSG00000000094	0.0324904727765283
ENSMUSG00000007415	ENSMUSG00000000420	0.0324892789608812
ENSMUSG00000031134	ENSMUSG00000022295	0.0324850417176901
ENSMUSG00000020098	ENSMUSG00000037351	0.0324836959390117
ENSMUSG00000033075	ENSMUSG00000026116	0.0324818712916559
ENSMUSG00000007415	ENSMUSG00000013787	0.0324612158032796
ENSMUSG00000061186	ENSMUSG00000026107	0.0324542952858964
ENSMUSG00000055799	ENSMUSG00000027108	0.0324504088992452
ENSMUSG00000013787	ENSMUSG00000020840	0.0324429801802132
ENSMUSG00000042557	ENSMUSG00000021546	0.032426507126171
ENSMUSG00000019338	ENSMUSG00000017421	0.0324220563805014
ENSMUSG00000040857	ENSMUSG00000020538	0.0324044985561485
ENSMUSG00000020923	ENSMUSG00000033752	0.0323930744788316
ENSMUSG00000061887	ENSMUSG00000032397	0.0323881139157099
ENSMUSG00000029687	ENSMUSG00000001642	0.0323867875409011
ENSMUSG00000027067	ENSMUSG00000024350	0.0323866753994517
ENSMUSG00000025001	ENSMUSG00000068823	0.0323660991092707
ENSMUSG00000020538	ENSMUSG00000037266	0.0323578868397226
ENSMUSG00000027478	ENSMUSG00000020986	0.0323509599376295
ENSMUSG00000020538	ENSMUSG00000039976	0.0323447591531403
ENSMUSG00000008976	ENSMUSG00000036323	0.0323302743537217
ENSMUSG00000003119	ENSMUSG00000026341	0.0323243453632288
ENSMUSG00000022178	ENSMUSG00000017421	0.0323189944188565
ENSMUSG00000021810	ENSMUSG00000071533	0.0323183060631241
ENSMUSG00000041215	ENSMUSG00000039952	0.032310335075129
ENSMUSG00000063273	ENSMUSG00000053838	0.0322948721551453
ENSMUSG00000015749	ENSMUSG00000041057	0.0322899713125025
ENSMUSG00000003868	ENSMUSG00000062309	0.0322885146450563
ENSMUSG00000027018	ENSMUSG00000000378	0.0322820302902183
ENSMUSG00000035133	ENSMUSG00000026566	0.0322799297189412
ENSMUSG00000021546	ENSMUSG00000022865	0.0322771571679052
ENSMUSG00000020538	ENSMUSG00000055320	0.032267318410802
ENSMUSG00000026605	ENSMUSG00000021469	0.0322649650764756
ENSMUSG00000015749	ENSMUSG00000041354	0.0322584121579801
ENSMUSG00000015522	ENSMUSG00000036112	0.0322513622233895
ENSMUSG00000022914	ENSMUSG00000071847	0.0322486403283539
ENSMUSG00000040524	ENSMUSG00000020917	0.032243822632674
ENSMUSG00000026234	ENSMUSG00000027952	0.0322407890126207
ENSMUSG00000025764	ENSMUSG00000026202	0.0322362376324661
ENSMUSG00000027201	ENSMUSG00000093930	0.0322266793817611
ENSMUSG00000055320	ENSMUSG00000030232	0.032209106032274
ENSMUSG00000020271	ENSMUSG00000055320	0.0321985168403515
ENSMUSG00000068823	ENSMUSG00000021810	0.0321949799134954
ENSMUSG00000063273	ENSMUSG00000032531	0.0321899615110712
ENSMUSG00000027067	ENSMUSG00000098950	0.0321675338686744
ENSMUSG00000031134	ENSMUSG00000020476	0.0321615068361585
ENSMUSG00000020098	ENSMUSG00000030986	0.0321614009806691
ENSMUSG00000071771	ENSMUSG00000047844	0.0321607909741695
ENSMUSG00000017421	ENSMUSG00000024942	0.0321567004925342
ENSMUSG00000036940	ENSMUSG00000026623	0.0321345752740804
ENSMUSG00000066900	ENSMUSG00000029625	0.032121973997069
ENSMUSG00000030232	ENSMUSG00000032803	0.0321171561010837
ENSMUSG00000020923	ENSMUSG00000020594	0.0321159834566908
ENSMUSG00000035799	ENSMUSG00000030986	0.0321152843599595
ENSMUSG00000017421	ENSMUSG00000061186	0.0321082367979893
ENSMUSG00000021488	ENSMUSG00000037266	0.032085393412746
ENSMUSG00000055799	ENSMUSG00000017421	0.0320690937312705
ENSMUSG00000057406	ENSMUSG00000032531	0.0320581713874882
ENSMUSG00000032481	ENSMUSG00000015217	0.0320557731931935
ENSMUSG00000015217	ENSMUSG00000034781	0.0320447370625296
ENSMUSG00000000568	ENSMUSG00000066043	0.0320440767127033
ENSMUSG00000027547	ENSMUSG00000070473	0.032041720470725
ENSMUSG00000035873	ENSMUSG00000037606	0.0320382730202503
ENSMUSG00000037149	ENSMUSG00000026209	0.0320330868153752
ENSMUSG00000029014	ENSMUSG00000028809	0.0320144558212688
ENSMUSG00000003119	ENSMUSG00000026618	0.0320096103060269
ENSMUSG00000035799	ENSMUSG00000036580	0.0320086991305656
ENSMUSG00000053754	ENSMUSG00000109336	0.0320027546512845
ENSMUSG00000022961	ENSMUSG00000066735	0.0320021988394625
ENSMUSG00000090083	ENSMUSG00000046432	0.0319971168912085
ENSMUSG00000008976	ENSMUSG00000028082	0.0319845258004692
ENSMUSG00000036822	ENSMUSG00000026209	0.0319832776178137
ENSMUSG00000027547	ENSMUSG00000026116	0.031973332443694
ENSMUSG00000032113	ENSMUSG00000048087	0.0319615216681528
ENSMUSG00000060373	ENSMUSG00000013236	0.0319377640082604
ENSMUSG00000035133	ENSMUSG00000030232	0.0319354871069774
ENSMUSG00000057406	ENSMUSG00000059119	0.0319322682743473
ENSMUSG00000030213	ENSMUSG00000038848	0.0319310972290213
ENSMUSG00000071771	ENSMUSG00000001642	0.0319259989345551
ENSMUSG00000033075	ENSMUSG00000039976	0.0319229241591416
ENSMUSG00000031314	ENSMUSG00000036940	0.0319160604598857
ENSMUSG00000022178	ENSMUSG00000038633	0.0319154685604342
ENSMUSG00000020271	ENSMUSG00000027376	0.0319016429869528
ENSMUSG00000020271	ENSMUSG00000027510	0.0318908254804744
ENSMUSG00000063273	ENSMUSG00000003868	0.0318866180424297
ENSMUSG00000004099	ENSMUSG00000060373	0.0318722229000521
ENSMUSG00000078496	ENSMUSG00000027893	0.0318509164895122
ENSMUSG00000061186	ENSMUSG00000036323	0.0318480692222267
ENSMUSG00000031422	ENSMUSG00000035504	0.0318127348790503
ENSMUSG00000051316	ENSMUSG00000028809	0.0318118897479249
ENSMUSG00000109336	ENSMUSG00000027376	0.0318108374386514
ENSMUSG00000035873	ENSMUSG00000058799	0.031804919569628
ENSMUSG00000025332	ENSMUSG00000024563	0.0317970782367711
ENSMUSG00000033075	ENSMUSG00000027510	0.0317796715441491
ENSMUSG00000036940	ENSMUSG00000037851	0.0317565132645107
ENSMUSG00000038615	ENSMUSG00000053801	0.0317560817833726
ENSMUSG00000033075	ENSMUSG00000026341	0.0317448114036337
ENSMUSG00000007872	ENSMUSG00000042557	0.0317370458183323
ENSMUSG00000056758	ENSMUSG00000037606	0.0317228347583227
ENSMUSG00000061186	ENSMUSG00000036940	0.0317177598500015
ENSMUSG00000031161	ENSMUSG00000035504	0.0317172838627638
ENSMUSG00000003868	ENSMUSG00000000378	0.0317155806379099
ENSMUSG00000030232	ENSMUSG00000029201	0.0317021064169908
ENSMUSG00000024369	ENSMUSG00000020594	0.0316758490108363
ENSMUSG00000022961	ENSMUSG00000000568	0.0316745513740618
ENSMUSG00000063273	ENSMUSG00000066043	0.0316666753135046
ENSMUSG00000017421	ENSMUSG00000019261	0.0316565986321816
ENSMUSG00000027201	ENSMUSG00000041837	0.0316513048829229
ENSMUSG00000035873	ENSMUSG00000026238	0.0316508607908987
ENSMUSG00000068823	ENSMUSG00000071533	0.0316486517205091
ENSMUSG00000066900	ENSMUSG00000010095	0.0316299201638597
ENSMUSG00000007872	ENSMUSG00000046550	0.0316215627429963
ENSMUSG00000034042	ENSMUSG00000015217	0.0316189706548485
ENSMUSG00000015217	ENSMUSG00000014907	0.0316111231562456
ENSMUSG00000028890	ENSMUSG00000044367	0.0316074149414415
ENSMUSG00000045098	ENSMUSG00000033075	0.0315907285057057
ENSMUSG00000042750	ENSMUSG00000029014	0.0315651532767372
ENSMUSG00000003868	ENSMUSG00000030357	0.0315641710430644
ENSMUSG00000003868	ENSMUSG00000003644	0.031557154812716
ENSMUSG00000057406	ENSMUSG00000041645	0.0315564553278876
ENSMUSG00000020538	ENSMUSG00000026341	0.031550448221842
ENSMUSG00000071771	ENSMUSG00000042750	0.0315377121305402
ENSMUSG00000026605	ENSMUSG00000048087	0.0315331241153701
ENSMUSG00000033075	ENSMUSG00000055320	0.0315304296173141
ENSMUSG00000022961	ENSMUSG00000037236	0.0315137352763711
ENSMUSG00000003119	ENSMUSG00000109336	0.0315078621063531
ENSMUSG00000031134	ENSMUSG00000037434	0.0314978456906783
ENSMUSG00000000568	ENSMUSG00000026238	0.0314873057457343
ENSMUSG00000020098	ENSMUSG00000034165	0.0314772771897781
ENSMUSG00000050966	ENSMUSG00000032348	0.0314716823078775
ENSMUSG00000035133	ENSMUSG00000015217	0.0314707904798881
ENSMUSG00000021469	ENSMUSG00000007850	0.0314666166603095
ENSMUSG00000019338	ENSMUSG00000017781	0.0314633951406015
ENSMUSG00000003233	ENSMUSG00000063229	0.0314626617547793
ENSMUSG00000022914	ENSMUSG00000031422	0.0314524204562628
ENSMUSG00000036822	ENSMUSG00000027067	0.0314436406605098
ENSMUSG00000061887	ENSMUSG00000109336	0.0314420329947558
ENSMUSG00000032745	ENSMUSG00000026878	0.0314407747378128
ENSMUSG00000029994	ENSMUSG00000021546	0.0314294408437003
ENSMUSG00000037608	ENSMUSG00000042520	0.0314255672546778
ENSMUSG00000026646	ENSMUSG00000029591	0.0314219487935181
ENSMUSG00000027067	ENSMUSG00000027810	0.0314152177345756
ENSMUSG00000024563	ENSMUSG00000016664	0.0314043423290169
ENSMUSG00000021488	ENSMUSG00000045962	0.0313966879219071
ENSMUSG00000021810	ENSMUSG00000041645	0.0313916298025999
ENSMUSG00000021810	ENSMUSG00000078496	0.0313884876851213
ENSMUSG00000031776	ENSMUSG00000032547	0.0313785033262561
ENSMUSG00000007872	ENSMUSG00000035770	0.0313760171878236
ENSMUSG00000026234	ENSMUSG00000042719	0.0313738711620241
ENSMUSG00000032481	ENSMUSG00000032115	0.0313718639278889
ENSMUSG00000038615	ENSMUSG00000032397	0.0313543423847955
ENSMUSG00000001472	ENSMUSG00000030213	0.0313529660691272
ENSMUSG00000056758	ENSMUSG00000044367	0.0313255446125613
ENSMUSG00000034042	ENSMUSG00000041936	0.0313226434267539
ENSMUSG00000019338	ENSMUSG00000027510	0.0313136676613024
ENSMUSG00000020098	ENSMUSG00000032348	0.0313008965560809
ENSMUSG00000035873	ENSMUSG00000023015	0.0312829216250054
ENSMUSG00000066900	ENSMUSG00000042211	0.0312736896501469
ENSMUSG00000020538	ENSMUSG00000008450	0.0312714065276098
ENSMUSG00000066900	ENSMUSG00000029146	0.031252416027892
ENSMUSG00000029687	ENSMUSG00000020538	0.0312393615429045
ENSMUSG00000029687	ENSMUSG00000053838	0.0312344072307735
ENSMUSG00000021469	ENSMUSG00000024827	0.0312323348480092
ENSMUSG00000026646	ENSMUSG00000041837	0.0312275664215396
ENSMUSG00000027751	ENSMUSG00000041360	0.0312225766510623
ENSMUSG00000041215	ENSMUSG00000026103	0.0312212505167849
ENSMUSG00000030619	ENSMUSG00000032531	0.031220277992258
ENSMUSG00000063273	ENSMUSG00000041891	0.0312019077583252
ENSMUSG00000028890	ENSMUSG00000078496	0.0311985449462839
ENSMUSG00000021488	ENSMUSG00000038379	0.0311816798211966
ENSMUSG00000025764	ENSMUSG00000078521	0.0311742316302172
ENSMUSG00000042557	ENSMUSG00000024378	0.031170460191033
ENSMUSG00000042750	ENSMUSG00000028136	0.031166284038683
ENSMUSG00000029687	ENSMUSG00000030357	0.0311425141067698
ENSMUSG00000030619	ENSMUSG00000023015	0.0311402484556306
ENSMUSG00000007415	ENSMUSG00000023025	0.031123342945181
ENSMUSG00000068823	ENSMUSG00000031095	0.0310926767405153
ENSMUSG00000000094	ENSMUSG00000020496	0.031089849194194
ENSMUSG00000041215	ENSMUSG00000035575	0.0310716568109114
ENSMUSG00000041215	ENSMUSG00000030213	0.0310693393939857
ENSMUSG00000000568	ENSMUSG00000027067	0.0310692861126598
ENSMUSG00000035478	ENSMUSG00000038178	0.0310497717752259
ENSMUSG00000024563	ENSMUSG00000017288	0.0310352474469706
ENSMUSG00000068823	ENSMUSG00000048120	0.0310339454166392
ENSMUSG00000017421	ENSMUSG00000055320	0.0310231329784299
ENSMUSG00000041215	ENSMUSG00000032115	0.0310126618978806
ENSMUSG00000027715	ENSMUSG00000041264	0.031005838260864
ENSMUSG00000001472	ENSMUSG00000028809	0.0310050100778506
ENSMUSG00000094870	ENSMUSG00000055371	0.0309964949035788
ENSMUSG00000028890	ENSMUSG00000023015	0.0309963798672359
ENSMUSG00000055320	ENSMUSG00000061887	0.0309920074897637
ENSMUSG00000021810	ENSMUSG00000027751	0.030987140194363
ENSMUSG00000031776	ENSMUSG00000060373	0.0309766528599035
ENSMUSG00000026646	ENSMUSG00000009575	0.0309749415484206
ENSMUSG00000031134	ENSMUSG00000032883	0.0309690583650038
ENSMUSG00000028890	ENSMUSG00000055799	0.0309582218867193
ENSMUSG00000003119	ENSMUSG00000032547	0.0309511027053807
ENSMUSG00000025001	ENSMUSG00000020608	0.0309400300942746
ENSMUSG00000030619	ENSMUSG00000061186	0.0309397542965558
ENSMUSG00000036822	ENSMUSG00000024350	0.0309356514284565
ENSMUSG00000027067	ENSMUSG00000030980	0.0309332938176436
ENSMUSG00000000568	ENSMUSG00000030619	0.0309164831441094
ENSMUSG00000027018	ENSMUSG00000010095	0.0309088050200946
ENSMUSG00000035478	ENSMUSG00000026478	0.0309079471442058
ENSMUSG00000078496	ENSMUSG00000026209	0.0309031499922459
ENSMUSG00000007872	ENSMUSG00000027423	0.0308931636173361
ENSMUSG00000030619	ENSMUSG00000026623	0.0308849601316317
ENSMUSG00000030232	ENSMUSG00000021595	0.0308771214673285
ENSMUSG00000032745	ENSMUSG00000020456	0.0308655728019116
ENSMUSG00000039068	ENSMUSG00000016528	0.0308583997739701
ENSMUSG00000055320	ENSMUSG00000041057	0.0308540178568016
ENSMUSG00000040524	ENSMUSG00000028034	0.0308530940055976
ENSMUSG00000039068	ENSMUSG00000041133	0.0308486069934848
ENSMUSG00000025764	ENSMUSG00000048087	0.0308433031750638
ENSMUSG00000020098	ENSMUSG00000021546	0.0308325918013556
ENSMUSG00000022961	ENSMUSG00000035504	0.0308283477571323
ENSMUSG00000030232	ENSMUSG00000027376	0.0308273265555952
ENSMUSG00000017421	ENSMUSG00000017781	0.0308215080577435
ENSMUSG00000007872	ENSMUSG00000020964	0.0308062378466194
ENSMUSG00000032481	ENSMUSG00000009575	0.0308039490576284
ENSMUSG00000068823	ENSMUSG00000041891	0.0307979366946295
ENSMUSG00000020538	ENSMUSG00000017781	0.0307710053842971
ENSMUSG00000021810	ENSMUSG00000041133	0.0307661801145713
ENSMUSG00000057406	ENSMUSG00000056851	0.0307617059344707
ENSMUSG00000027230	ENSMUSG00000024740	0.0307599080424452
ENSMUSG00000024563	ENSMUSG00000066043	0.0307598539585142
ENSMUSG00000021810	ENSMUSG00000063273	0.0307542576857473
ENSMUSG00000020923	ENSMUSG00000041360	0.0307369207513524
ENSMUSG00000003868	ENSMUSG00000032531	0.0307325724174838
ENSMUSG00000021469	ENSMUSG00000025871	0.0307271161593421
ENSMUSG00000040524	ENSMUSG00000008976	0.0307142584984002
ENSMUSG00000078496	ENSMUSG00000032216	0.0307049849398674
ENSMUSG00000000094	ENSMUSG00000038178	0.0306916665936192
ENSMUSG00000000568	ENSMUSG00000062075	0.0306794304641809
ENSMUSG00000007872	ENSMUSG00000009575	0.0306791186965856
ENSMUSG00000026873	ENSMUSG00000007850	0.0306734152708349
ENSMUSG00000007872	ENSMUSG00000020098	0.0306560529046577
ENSMUSG00000037149	ENSMUSG00000046434	0.0306539364088146
ENSMUSG00000000568	ENSMUSG00000056153	0.0306523326038661
ENSMUSG00000037608	ENSMUSG00000098950	0.0306372777008388
ENSMUSG00000020954	ENSMUSG00000030980	0.0306370823301985
ENSMUSG00000055320	ENSMUSG00000068699	0.0306228260195649
ENSMUSG00000021488	ENSMUSG00000031749	0.0306170432482743
ENSMUSG00000000094	ENSMUSG00000001910	0.0306160801440532
ENSMUSG00000035133	ENSMUSG00000047749	0.0306044344094324
ENSMUSG00000045098	ENSMUSG00000041645	0.0306019655799475
ENSMUSG00000015217	ENSMUSG00000032018	0.0305971196852047
ENSMUSG00000022961	ENSMUSG00000032018	0.0305906436500742
ENSMUSG00000033075	ENSMUSG00000006390	0.0305829581640262
ENSMUSG00000037169	ENSMUSG00000028809	0.0305694558303133
ENSMUSG00000040857	ENSMUSG00000033998	0.0305590680060605
ENSMUSG00000071771	ENSMUSG00000053436	0.0305515706278914
ENSMUSG00000020271	ENSMUSG00000033075	0.0305406823801044
ENSMUSG00000051316	ENSMUSG00000071771	0.0305246391496692
ENSMUSG00000031131	ENSMUSG00000029994	0.0305131522431894
ENSMUSG00000027715	ENSMUSG00000033998	0.0305046395896842
ENSMUSG00000035873	ENSMUSG00000001910	0.0304967586984507
ENSMUSG00000027230	ENSMUSG00000063576	0.030495038694572
ENSMUSG00000020538	ENSMUSG00000053801	0.0304950351182957
ENSMUSG00000025764	ENSMUSG00000021469	0.0304810538237037
ENSMUSG00000022914	ENSMUSG00000051579	0.030480028829691
ENSMUSG00000015217	ENSMUSG00000027303	0.0304777220449576
ENSMUSG00000036940	ENSMUSG00000021244	0.030473735238346
ENSMUSG00000034525	ENSMUSG00000024949	0.0304714957024111
ENSMUSG00000031314	ENSMUSG00000031434	0.0304711674919462
ENSMUSG00000027018	ENSMUSG00000048120	0.0304680542274552
ENSMUSG00000044791	ENSMUSG00000035575	0.0304602896976559
ENSMUSG00000031131	ENSMUSG00000040857	0.0304600059375899
ENSMUSG00000007415	ENSMUSG00000022295	0.0304537424297209
ENSMUSG00000021810	ENSMUSG00000024949	0.0304373173257569
ENSMUSG00000033075	ENSMUSG00000027108	0.0304364426751405
ENSMUSG00000037608	ENSMUSG00000041354	0.0304220717246614
ENSMUSG00000003233	ENSMUSG00000071770	0.0303942842644427
ENSMUSG00000036940	ENSMUSG00000031434	0.030390006195453
ENSMUSG00000030232	ENSMUSG00000052459	0.0303854873116
ENSMUSG00000022914	ENSMUSG00000028809	0.0303696858179043
ENSMUSG00000003868	ENSMUSG00000020608	0.0303651288962699
ENSMUSG00000024563	ENSMUSG00000040808	0.030336742699874
